Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.lease,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.ing,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.host,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.town,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.cooking,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.win,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.green,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.bar,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.ag,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.agency,resell,120,21%,8,"Manufacturing,Retail,Technology",08/02/2022 19:05,08/02/2026 19:05,Porkbun LLC
complete.mobi,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.casa,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.boats,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.sydney,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.money,expiring,120,21%,8,"Manufacturing,Retail,Technology",15/09/2024 17:00,15/09/2025 17:00,Dynadot Inc
complete.bond,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.watch,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.limo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.flights,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.melbourne,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.foo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.repair,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.review,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.catering,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.lol,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.berlin,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.photo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.irish,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.world,resell,120,21%,8,"Manufacturing,Retail,Technology",23/01/2020 08:26,23/01/2026 08:26,"Xiamen ChinaSource Internet Service Co., Ltd"
complete.team,resell,120,21%,8,"Manufacturing,Retail,Technology",19/10/2024 17:00,19/10/2025 17:00,"Sav.com, LLC - 41"
complete.capital,resell,120,21%,8,"Manufacturing,Retail,Technology",19/04/2020 16:23,19/04/2026 16:23,Dynadot Inc
complete.skin,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.toys,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.boutique,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.moda,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.qpon,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.lawyer,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.actor,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.film,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.organic,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.cv,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.law,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.rocks,available,120,21%,8,"Manufacturing,Retail,Technology",,,
complete.global,available,120,21%,8,"Manufacturing,Retail,Technology",,,
metal.tech,available,114,88%,5,"Construction,Manufacturing",,,
bulk.me,available,110,88%,4,"Construction,Manufacturing,Retail",,,
bulk.tech,expiring,110,88%,4,"Construction,Manufacturing,Retail",29/07/2022 06:36,29/07/2025 23:59,INWX GmbH
joint.education,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.travel,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.blackfriday,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.dating,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.market,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
