Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.xyz,sold,120,48%,8,"Manufacturing,Retail,Technology",16/09/2017 18:06,16/09/2030 23:59,Dynadot LLC
complete.io,sold,120,48%,8,"Manufacturing,Retail,Technology",11/03/2015 00:30,11/03/2026 00:30,Porkbun LLC
metal.tech,available,114,88%,5,"Construction,Manufacturing",,,
metal.ninja,available,114,88%,5,"Construction,Manufacturing",,,
bulk.me,available,110,88%,4,"Construction,Manufacturing,Retail",,,
bulk.tech,expiring,110,88%,4,"Construction,Manufacturing,Retail",29/07/2022 06:36,29/07/2025 23:59,INWX GmbH
bulk.expert,expiring,110,88%,4,"Construction,Manufacturing,Retail",29/07/2017 23:39,29/07/2025 23:39,"GoDaddy.com, LLC"
brass.so,available,108,80%,5,"Arts,Construction,General,Manufacturing",,,
joint.ai,resell,108,44%,5,"Construction,Healthcare,Manufacturing",17/05/2018 19:26,17/05/2026 19:26,Deep Vision Architects
joint.zone,available,108,44%,5,"Construction,Healthcare,Manufacturing",,,
joint.gg,resell,108,44%,5,"Construction,Healthcare,Manufacturing",,,1API (http://www.1api.net)
brass.gg,available,108,80%,5,"Arts,Construction,General,Manufacturing",,,
joint.cloud,resell,108,44%,5,"Construction,Healthcare,Manufacturing",09/05/2025 12:07,09/05/2026 12:07,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD."
joint.online,resell,108,44%,5,"Construction,Healthcare,Manufacturing",06/11/2017 05:11,06/11/2026 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
pan.online,available,106,92%,3,"Food and Beverage,Manufacturing,Retail",,,
pan.site,available,106,92%,3,"Food and Beverage,Manufacturing,Retail",,,
material.cloud,available,106,92%,8,"Construction,Manufacturing,Retail",,,
pan.expert,available,106,92%,3,"Food and Beverage,Manufacturing,Retail",,,
material.space,available,106,92%,8,"Construction,Manufacturing,Retail",,,
rubber.net,resell,105,80%,6,"Automotive,Construction,Manufacturing",03/12/1996 05:00,02/12/2025 05:00,Rebel Ltd
rubber.cloud,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
