id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
869689d9-e588-44fb-9fcd-e79f6c14449d,factories.equipment,available,19.99,,medium,low,9,name.com,,
8cfb75fe-ba3d-4aa3-a83e-015ada455920,creating.solutions,resell,,,high,low,8,"Spaceship, Inc.",26/03/2014 16:00,26/03/2027 16:00
4b49c129-ef31-4ece-989b-96df60eff6e4,factories.parts,available,15.99,,medium,low,9,name.com,,
c0f96658-8e5f-4f1a-81fa-f5b351ec0978,meeting.supplies,available,24.99,24.99,medium,low,7,namesilo,,
5ea9c43b-9af1-4331-8cff-4f20b4070363,machines.industries,available,17.49,,medium,low,8,name.com,,
39e0402a-8cf4-4c63-9a65-916569e58657,resources.supply,available,25.99,25.99,medium,low,9,namesilo,,
6a5d9a6c-0557-46ad-93c9-f37e1580eef9,process.systems,resell,,,high,low,7,Porkbun LLC,26/08/2020 04:53,26/08/2026 04:53
0ef7329d-fd44-45da-bac1-65cd920c5285,technology.ryukyu,available,22.98,,high,low,10,namecheap,,
035b434a-67a8-43cb-be1f-9ed5d0ae4763,production.engineering,resell,,,medium,low,10,Dynadot Inc,21/11/2017 23:32,21/11/2026 23:32
82554a77-5429-4026-a144-e8f778d0800a,plants.mx,premium,39.99,43.99,high,low,6,namesilo,,
fad6f471-7140-46fc-8a88-4209e5d5a431,designing.supply,available,25.99,25.99,medium,low,9,namesilo,,
e67082f1-16ee-47f6-95e9-8ee879aac04b,designing.engineer,available,17.99,56.99,medium,low,9,name.com,,
003dd0bd-c808-4eeb-bbbb-c44931ad6716,plants.xyz,resell,,,high,low,6,Dynadot LLC,18/08/2017 14:18,18/08/2028 23:59
07379803-8059-441d-b782-96d7fb03f3a6,factories.ltda,available,34.99,34.99,medium,low,9,namesilo,,
0b45015f-62f9-4197-b503-69111227178c,creating.xyz,resell,,,high,low,8,West263 International Limited,22/06/2019 04:31,22/06/2027 23:59
bc2e4195-6583-4980-ab78-315722f5f096,meeting.solutions,resell,,,medium,low,7,Squarespace Domains II LLC,10/04/2025 15:15,10/04/2027 15:15
8f56e612-c2c2-45dd-a9e5-31887a61dfdc,designing.industries,available,17.49,65.99,medium,low,9,name.com,,
e1ad0ec2-e664-4048-9ceb-a422aa7c0366,machinist.holdings,available,64.99,64.99,low,low,9,namesilo,,
1d801067-2515-4cce-b803-8f29dac248e9,creating.hamburg,available,59.99,,high,low,8,name.com,,
bdbf0867-e112-4105-bd35-eeade932bb2a,unit.gmbh,available,45.99,45.99,medium,low,4,namesilo,,
c257f2b6-81b3-4e0c-b8c1-e8799c06b643,factories.enterprises,available,5.99,,medium,low,9,name.com,,
3c3aa718-5457-4193-8087-66004652612b,creating.sex,available,154.98,,high,low,8,namecheap,,
4b5d99df-c96f-40d2-873a-db79b0acc8ba,lean.zone,resell,,,low,low,4,UM DOMAINS PTE. LTD,10/01/2026 15:15,10/01/2027 15:15
2db75515-e4a2-4ad7-ab9b-1c63d7aa194e,network.business,resell,,,high,medium,7,Porkbun LLC,29/10/2015 08:20,29/10/2026 08:20
f0385ba5-678f-4ece-8b2d-3fef8a4383fa,assemblyline.nl,available,6.98,7.99,medium,low,13,namesilo,,
5b131bd5-08f7-491b-9691-09690fd69b70,machines.express,available,16.99,,medium,low,8,name.com,,
14ad3924-6ed1-497f-bfe1-f1261dd0b841,machines.construction,available,15.99,,medium,low,8,name.com,,
44139640-77e9-4e14-96b6-38cea3e8777e,factories.delivery,available,8.99,,medium,low,9,name.com,,
b1c060fd-aa04-4301-9cb9-fceb80cb5a26,plants.gg,available,82.98,,high,low,6,namecheap,,
9b2bfc0c-346e-4db8-88f1-f33292872ce5,machines.software,premium,250,,medium,low,8,name.com,,
